left,right,support,confidence
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.2629310344827586,0.04918032786885246
"{'synfuels_corporation_cutback', 'duty_free_exports'}",{'republican'},0.17672413793103448,0.04878048780487805
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.1810344827586207,0.047619047619047616
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1810344827586207,0.047619047619047616
"{'crime', 'physician_fee_freeze', 'el_salvador_aid'}",{'democrat'},0.45689655172413796,0.04716981132075472
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'democrat'},0.3706896551724138,0.046511627906976744
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.3706896551724138,0.046511627906976744
"{'physician_fee_freeze', 'el_salvador_aid'}",{'democrat'},0.46551724137931033,0.046296296296296294
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.2801724137931034,0.046153846153846156
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1896551724137931,0.045454545454545456
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'democrat'},0.1896551724137931,0.045454545454545456
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution'}",{'republican'},0.1896551724137931,0.045454545454545456
"{'religious_groups_in_schools', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'democrat'},0.3793103448275862,0.045454545454545456
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.1896551724137931,0.045454545454545456
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1896551724137931,0.045454545454545456
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.1896551724137931,0.045454545454545456
"{'superfund_right_to_sue', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid'}",{'democrat'},0.3793103448275862,0.045454545454545456
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.38362068965517243,0.0449438202247191
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending'}",{'democrat'},0.38362068965517243,0.0449438202247191
"{'mx_missile', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.28879310344827586,0.04477611940298507
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports'}",{'republican'},0.28879310344827586,0.04477611940298507
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'democrat'},0.1939655172413793,0.044444444444444446
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1939655172413793,0.044444444444444446
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'democrat'},0.1939655172413793,0.044444444444444446
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.3879310344827586,0.044444444444444446
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1939655172413793,0.044444444444444446
"{'crime', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1939655172413793,0.044444444444444446
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending'}",{'democrat'},0.3879310344827586,0.044444444444444446
"{'mx_missile', 'duty_free_exports'}",{'republican'},0.2974137931034483,0.043478260869565216
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.19827586206896552,0.043478260869565216
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.19827586206896552,0.043478260869565216
"{'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.19827586206896552,0.043478260869565216
"{'superfund_right_to_sue', 'crime', 'physician_fee_freeze', 'el_salvador_aid'}",{'democrat'},0.39655172413793105,0.043478260869565216
"{'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.19827586206896552,0.043478260869565216
"{'crime', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.19827586206896552,0.043478260869565216
"{'crime', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'democrat'},0.40086206896551724,0.043010752688172046
"{'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.4051724137931034,0.0425531914893617
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.2025862068965517,0.0425531914893617
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.2025862068965517,0.0425531914893617
"{'physician_fee_freeze', 'el_salvador_aid', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.2025862068965517,0.0425531914893617
"{'physician_fee_freeze', 'superfund_right_to_sue'}",{'democrat'},0.40948275862068967,0.042105263157894736
"{'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.40948275862068967,0.042105263157894736
"{'crime', 'physician_fee_freeze', 'education_spending'}",{'democrat'},0.40948275862068967,0.042105263157894736
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.041666666666666664
"{'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.20689655172413793,0.041666666666666664
"{'physician_fee_freeze', 'education_spending'}",{'democrat'},0.41379310344827586,0.041666666666666664
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'synfuels_corporation_cutback', 'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'immigration'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'religious_groups_in_schools', 'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.041666666666666664
"{'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.41379310344827586,0.041666666666666664
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'mx_missile', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'mx_missile', 'water_project_cost_sharing', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.10344827586206896,0.041666666666666664
"{'crime', 'physician_fee_freeze', 'export_administration_act_south_africa'}",{'democrat'},0.3146551724137931,0.0410958904109589
"{'physician_fee_freeze', 'export_administration_act_south_africa'}",{'democrat'},0.31896551724137934,0.04054054054054054
"{'synfuels_corporation_cutback', 'mx_missile', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.04
"{'mx_missile', 'immigration', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.04
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.04
"{'mx_missile', 'adoption_of_the_budget_resolution', 'synfuels_corporation_cutback', 'immigration'}",{'republican'},0.10775862068965517,0.04
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.04
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'anti_satellite_test_ban'}",{'republican'},0.10775862068965517,0.04
"{'synfuels_corporation_cutback', 'mx_missile', 'handicapped_infants', 'aid_to_nicaraguan_contras'}",{'republican'},0.10775862068965517,0.04
"{'crime', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.21551724137931033,0.04
"{'mx_missile', 'water_project_cost_sharing', 'synfuels_corporation_cutback'}",{'republican'},0.10775862068965517,0.04
"{'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.10775862068965517,0.04
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.04
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.04
"{'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.21551724137931033,0.04
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10775862068965517,0.04
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.04
"{'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.21982758620689655,0.0392156862745098
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.21982758620689655,0.0392156862745098
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.21982758620689655,0.0392156862745098
"{'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.21982758620689655,0.0392156862745098
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'religious_groups_in_schools', 'physician_fee_freeze', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.22413793103448276,0.038461538461538464
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration'}",{'democrat'},0.22413793103448276,0.038461538461538464
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'mx_missile', 'synfuels_corporation_cutback', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'synfuels_corporation_cutback', 'mx_missile', 'handicapped_infants'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.038461538461538464
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid'}",{'democrat'},0.22413793103448276,0.038461538461538464
"{'mx_missile', 'synfuels_corporation_cutback', 'immigration'}",{'republican'},0.11206896551724138,0.038461538461538464
"{'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.038461538461538464
